CustomerID,FirstName,LastName,CompanyName,CustomerType,Segment,City,Region,Country,PurchasesPerMonth,AvgPurchaseValue,LocalPreference,JoinDate
10001,Ibrahim,Abdallah,Abdallah Enterprises,Business,Wholesaler,Ismailia,Suez Canal,Egypt,5,479.52,0.56,2016-07-15
10002,Mohamed,Soliman,Soliman Company,Business,Retailer,Qena,Upper Egypt,Egypt,7,476.32,0.46,2017-01-17
10003,Mona,Farouk,,Individual,Regular,Marsa Matruh,Mediterranean Coast,Egypt,7,152.45,0.31,2021-06-27
10004,Nour,Gamal,Gamal Industries,Business,Wholesaler,Safaga,Red Sea,Egypt,13,69.13,0.65,2017-04-28
10005,Eman,Salah,Salah Industries,Business,Distributor,Port Tawfik,Suez Canal,Egypt,12,353.02,0.29,2023-10-13
10006,Yasmin,Samy,Samy Company,Business,Wholesaler,Qena,Upper Egypt,Egypt,5,468.62,0.35,2018-11-16
10007,Ahmed,Hassan,Hassan Industries,Business,Wholesaler,Hurghada,Red Sea,Egypt,2,444.25,0.65,2020-09-15
10008,Noha,Hussein,Hussein Company,Business,Manufacturer,6th of October,Greater Cairo,Egypt,12,201.62,0.34,2023-04-28
10009,Khaled,Adel,Adel Trading,Business,Distributor,Zagazig,Nile Delta,Egypt,1,132.73,0.42,2022-02-10
10010,Mahmoud,Saad,Saad Enterprises,Business,Wholesaler,Tanta,Nile Delta,Egypt,19,257.46,0.79,2023-12-19
10011,Ibrahim,Elsherbiny,Elsherbiny Enterprises,Business,Manufacturer,Port Tawfik,Suez Canal,Egypt,11,31.3,0.11,2016-03-18
10012,Hassan,Saad,,Individual,Regular,El Arish,Sinai,Egypt,13,405.93,0.85,2017-11-08
10013,Ramy,Saad,,Individual,Regular,Beni Suef,Upper Egypt,Egypt,4,198.28,0.81,2017-12-18
10014,Rania,Saad,Saad Industries,Business,Manufacturer,6th of October,Greater Cairo,Egypt,13,377.73,0.39,2018-04-30
10015,Dalia,Gamal,,Individual,Economy,Sharm El Sheikh,Sinai,Egypt,3,456.39,0.74,2018-05-17
10016,Eman,Saad,,Individual,Premium,Cairo,Greater Cairo,Egypt,5,400.34,0.76,2023-02-25
10017,Karim,Farouk,Farouk Industries,Business,Manufacturer,Qena,Upper Egypt,Egypt,10,120.63,0.81,2017-06-26
10018,Walid,Magdy,Magdy Company,Business,Manufacturer,Zagazig,Nile Delta,Egypt,13,409.87,0.11,2024-12-10
10019,Sherif,Abdelrahman,,Individual,Economy,Alexandria,Mediterranean Coast,Egypt,18,105.72,0.68,2022-06-01
10020,Yasmin,Magdy,Magdy Trading,Business,Distributor,Assiut,Upper Egypt,Egypt,11,409.19,0.25,2024-08-20
10021,Mostafa,Youssef,Youssef Enterprises,Business,Distributor,Giza,Greater Cairo,Egypt,4,357.95,0.36,2022-08-21
10022,Ghada,Mostafa,Mostafa Group,Business,Retailer,Alexandria,Mediterranean Coast,Egypt,14,44.92,0.59,2016-01-27
10023,Rania,Gamal,Gamal Industries,Business,Manufacturer,Fayoum,Upper Egypt,Egypt,15,48.48,0.47,2016-12-21
10024,Ali,Adel,Adel Trading,Business,Retailer,Kafr El Sheikh,Nile Delta,Egypt,9,191.31,0.72,2022-09-25
10025,Rasha,Abouzeid,,Individual,Regular,Damietta,Mediterranean Coast,Egypt,16,186.83,0.36,2024-10-16
10026,Amira,Elsherbiny,Elsherbiny Company,Business,Retailer,Marsa Matruh,Mediterranean Coast,Egypt,1,266.98,0.64,2016-06-01
10027,Youssef,Ali,,Individual,Economy,Luxor,Upper Egypt,Egypt,5,476.84,0.88,2023-06-14
10028,Mohamed,Hussein,,Individual,Premium,El Arish,Sinai,Egypt,8,399.6,0.26,2017-08-19
10029,Sherif,Abdelaziz,Abdelaziz Trading,Business,Retailer,Sharm El Sheikh,Sinai,Egypt,17,453.34,0.13,2023-07-15
10030,Karim,Abdelrahman,Abdelrahman Enterprises,Business,Manufacturer,Qena,Upper Egypt,Egypt,6,256.18,0.81,2023-10-26
10031,Walid,Nasser,Nasser Industries,Business,Wholesaler,New Cairo,Greater Cairo,Egypt,11,338.0,0.59,2025-02-12
10032,Amr,Zaki,Zaki Trading,Business,Wholesaler,Fayoum,Upper Egypt,Egypt,20,274.15,0.56,2023-08-18
10033,Omar,Abouzeid,Abouzeid Industries,Business,Manufacturer,Aswan,Upper Egypt,Egypt,8,85.74,0.8,2023-05-18
10034,Eman,Elsayed,,Individual,Economy,Assiut,Upper Egypt,Egypt,7,490.02,0.66,2022-02-10
10035,Fatma,Mahmoud,,Individual,Premium,Cairo,Greater Cairo,Egypt,10,417.05,0.41,2015-12-17
10036,Rania,Hussein,,Individual,Regular,Tanta,Nile Delta,Egypt,13,287.46,0.74,2024-05-16
10037,Ramy,Youssef,,Individual,Economy,Damietta,Mediterranean Coast,Egypt,2,423.25,0.55,2020-04-19
10038,Walid,Gamal,,Individual,Regular,Suez,Suez Canal,Egypt,7,56.58,0.88,2015-05-11
10039,Laila,Hassan,Hassan Industries,Business,Manufacturer,Minya,Upper Egypt,Egypt,20,434.4,0.1,2025-02-04
10040,Amira,Zaki,Zaki Company,Business,Manufacturer,6th of October,Greater Cairo,Egypt,1,339.68,0.1,2023-07-29
10041,Mona,Abouzeid,Abouzeid Enterprises,Business,Wholesaler,Sharm El Sheikh,Sinai,Egypt,15,169.42,0.83,2018-08-08
10042,Dina,Youssef,,Individual,Premium,Suez,Suez Canal,Egypt,15,73.53,0.73,2018-02-25
10043,Nour,Ali,Ali Enterprises,Business,Distributor,Cairo,Greater Cairo,Egypt,9,324.23,0.54,2020-09-25
10044,Noha,Youssef,Youssef Industries,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,1,410.14,0.68,2020-08-22
10045,Ibrahim,Ali,Ali Trading,Business,Manufacturer,Sharm El Sheikh,Sinai,Egypt,13,264.31,0.44,2019-12-16
10046,Ayman,Ahmed,Ahmed Group,Business,Distributor,Assiut,Upper Egypt,Egypt,15,418.21,0.22,2022-06-28
10047,Amira,Fathy,,Individual,Premium,Tanta,Nile Delta,Egypt,18,112.9,0.21,2017-10-13
10048,Hossam,Ibrahim,,Individual,Premium,Mansoura,Nile Delta,Egypt,13,72.05,0.69,2020-05-18
10049,Amira,Hussein,,Individual,Economy,New Cairo,Greater Cairo,Egypt,1,404.95,0.87,2020-11-18
10050,Salma,Farouk,Farouk Industries,Business,Manufacturer,Kafr El Sheikh,Nile Delta,Egypt,3,76.84,0.81,2019-11-03
10051,Heba,Fathy,Fathy Industries,Business,Wholesaler,Giza,Greater Cairo,Egypt,19,20.79,0.61,2022-06-10
10052,Laila,Elsherbiny,,Individual,Economy,Giza,Greater Cairo,Egypt,9,79.02,0.15,2023-11-13
10053,Hassan,Abdelhamid,Abdelhamid Enterprises,Business,Retailer,Marsa Matruh,Mediterranean Coast,Egypt,12,79.2,0.56,2021-09-02
10054,Walid,Mostafa,Mostafa Trading,Business,Manufacturer,El Arish,Sinai,Egypt,3,275.13,0.75,2022-02-17
10055,Nour,Ali,Ali Industries,Business,Retailer,Minya,Upper Egypt,Egypt,11,157.4,0.17,2017-01-17
10056,Mostafa,Ali,Ali Industries,Business,Distributor,Ismailia,Suez Canal,Egypt,20,384.11,0.68,2018-08-09
10057,Amira,Ibrahim,,Individual,Regular,Safaga,Red Sea,Egypt,13,432.05,0.41,2023-12-08
10058,Rasha,Hassan,,Individual,Economy,Ismailia,Suez Canal,Egypt,18,496.37,0.17,2020-02-29
10059,Aisha,Samir,Samir Company,Business,Manufacturer,Fayoum,Upper Egypt,Egypt,2,182.25,0.49,2017-09-22
10060,Sarah,Elsayed,Elsayed Trading,Business,Wholesaler,Port Tawfik,Suez Canal,Egypt,7,80.0,0.23,2016-03-18
10061,Ghada,Farouk,,Individual,Premium,Port Tawfik,Suez Canal,Egypt,6,127.92,0.39,2021-09-27
10062,Dalia,Samir,Samir Group,Business,Wholesaler,Fayoum,Upper Egypt,Egypt,13,157.37,0.7,2019-11-05
10063,Aisha,Hassan,Hassan Company,Business,Distributor,Damanhur,Nile Delta,Egypt,7,40.18,0.33,2023-06-12
10064,Rasha,Abdallah,Abdallah Trading,Business,Manufacturer,Luxor,Upper Egypt,Egypt,20,109.45,0.63,2016-08-04
10065,Mahmoud,Gamal,Gamal Industries,Business,Retailer,Beni Suef,Upper Egypt,Egypt,16,237.46,0.47,2019-03-09
10066,Tarek,Magdy,Magdy Enterprises,Business,Retailer,Giza,Greater Cairo,Egypt,8,101.79,0.49,2020-03-01
10067,Hassan,Ahmed,,Individual,Premium,Cairo,Greater Cairo,Egypt,4,498.64,0.9,2017-09-06
10068,Nour,Ali,,Individual,Premium,Fayoum,Upper Egypt,Egypt,3,145.37,0.88,2016-06-13
10069,Youssef,Elsherbiny,Elsherbiny Trading,Business,Manufacturer,6th of October,Greater Cairo,Egypt,19,232.66,0.13,2016-01-07
